,voter_name,vote_value,voter_comment,song_name,song_artist,song_album,submitter_name,spotify_link,rank,submitter_comment,round_number,league_title
4,Emma,1,,Baby I'm Yours,Arctic Monkeys,Leave Before The Lights Come On,Jakob,https://open.spotify.com/track/0SzvmWfOhoxZVGrmvb56YL,3,,8,Cohere DS/DM league 24Q1
0,Jackson Mostoller,2,,Across the Universe,Fiona Apple,Pleasantville -Music From The Motion Picture,ben.a.barone,https://open.spotify.com/track/6ZQgooEk8PvsLxedYaT6Oa,4,,8,Cohere DS/DM league 24Q1
1,Roger,1,,Across the Universe,Fiona Apple,Pleasantville -Music From The Motion Picture,ben.a.barone,https://open.spotify.com/track/6ZQgooEk8PvsLxedYaT6Oa,4,,8,Cohere DS/DM league 24Q1
2,William Mau,1,,Across the Universe,Fiona Apple,Pleasantville -Music From The Motion Picture,ben.a.barone,https://open.spotify.com/track/6ZQgooEk8PvsLxedYaT6Oa,4,,8,Cohere DS/DM league 24Q1
3,Tommy Pitcher,1,,Across the Universe,Fiona Apple,Pleasantville -Music From The Motion Picture,ben.a.barone,https://open.spotify.com/track/6ZQgooEk8PvsLxedYaT6Oa,4,,8,Cohere DS/DM league 24Q1
0,Jakob,1,,Born This Way - The Country Road Version,Orville Peck,Born This Way (The Country Road Version),Tommy Pitcher,https://open.spotify.com/track/7KaCtOjnF9W1qztV4Kv3nj,5,One of my favorite covers by Orville Peck,8,Cohere DS/DM league 24Q1
1,Roger,1,,Born This Way - The Country Road Version,Orville Peck,Born This Way (The Country Road Version),Tommy Pitcher,https://open.spotify.com/track/7KaCtOjnF9W1qztV4Kv3nj,5,One of my favorite covers by Orville Peck,8,Cohere DS/DM league 24Q1
2,William Mau,1,,Born This Way - The Country Road Version,Orville Peck,Born This Way (The Country Road Version),Tommy Pitcher,https://open.spotify.com/track/7KaCtOjnF9W1qztV4Kv3nj,5,One of my favorite covers by Orville Peck,8,Cohere DS/DM league 24Q1
3,Zoe,1,,Born This Way - The Country Road Version,Orville Peck,Born This Way (The Country Road Version),Tommy Pitcher,https://open.spotify.com/track/7KaCtOjnF9W1qztV4Kv3nj,5,One of my favorite covers by Orville Peck,8,Cohere DS/DM league 24Q1
0,Jakob,1,,Teenage Dirtbag – Spotify Singles,Peach PRC,Spotify Singles,Zoe,https://open.spotify.com/track/2Ay91YgsEdMNV8eTzTT5sU,6,,8,Cohere DS/DM league 24Q1
1,Jackson Mostoller,1,,Teenage Dirtbag – Spotify Singles,Peach PRC,Spotify Singles,Zoe,https://open.spotify.com/track/2Ay91YgsEdMNV8eTzTT5sU,6,,8,Cohere DS/DM league 24Q1
2,Emma,1,,Teenage Dirtbag – Spotify Singles,Peach PRC,Spotify Singles,Zoe,https://open.spotify.com/track/2Ay91YgsEdMNV8eTzTT5sU,6,,8,Cohere DS/DM league 24Q1
0,ben.a.barone,1,,Congratulations - triple j Like a Version,Superorganism,Congratulations (triple j Like a Version),Jackson Mostoller,https://open.spotify.com/track/0Pbvf8in42PTcbbv6EKKcG,7,Superorganism has lots of great remixes and re-imaginings (Hot Chip’s “Spell” is a halloween classic for us). This one is for everyone in the Jack Black/Post Malone/MGMT Venn diagram intersection.,8,Cohere DS/DM league 24Q1
1,Emma,1,,Congratulations - triple j Like a Version,Superorganism,Congratulations (triple j Like a Version),Jackson Mostoller,https://open.spotify.com/track/0Pbvf8in42PTcbbv6EKKcG,7,Superorganism has lots of great remixes and re-imaginings (Hot Chip’s “Spell” is a halloween classic for us). This one is for everyone in the Jack Black/Post Malone/MGMT Venn diagram intersection.,8,Cohere DS/DM league 24Q1
0,Jakob,1,,Jolene,Dolly Parton,Jolene,Emma,https://open.spotify.com/track/2SpEHTbUuebeLkgs9QB7Ue,7,,8,Cohere DS/DM league 24Q1
1,William Mau,1,,Jolene,Dolly Parton,Jolene,Emma,https://open.spotify.com/track/2SpEHTbUuebeLkgs9QB7Ue,7,,8,Cohere DS/DM league 24Q1
2,ben.a.barone,0,"This is the OG! Would definitely recommend this cover by the white stripes: https://open.spotify.com/track/6SclOa7QQZgSTRjbD6Y9oq?si=kkUOHWGsTOq0Bjk6WHKdOQ

I regret not choosing it. ",Jolene,Dolly Parton,Jolene,Emma,https://open.spotify.com/track/2SpEHTbUuebeLkgs9QB7Ue,7,,8,Cohere DS/DM league 24Q1
3,Tommy Pitcher,0,I think Dolly is the original artist,Jolene,Dolly Parton,Jolene,Emma,https://open.spotify.com/track/2SpEHTbUuebeLkgs9QB7Ue,7,,8,Cohere DS/DM league 24Q1
0,Jakob,2,,"I'm A Believer - From ""Shrek"" Motion Picture Soundtrack",Smash Mouth,Shrek,Colin Quirk,https://open.spotify.com/track/0mBL2JwjNYKtdFacHxvtJt,9,,8,Cohere DS/DM league 24Q1
1,ben.a.barone,2,Big fan!,"I'm A Believer - From ""Shrek"" Motion Picture Soundtrack",Smash Mouth,Shrek,Colin Quirk,https://open.spotify.com/track/0mBL2JwjNYKtdFacHxvtJt,9,,8,Cohere DS/DM league 24Q1
2,Tommy Pitcher,2,Shrek ❤️,"I'm A Believer - From ""Shrek"" Motion Picture Soundtrack",Smash Mouth,Shrek,Colin Quirk,https://open.spotify.com/track/0mBL2JwjNYKtdFacHxvtJt,9,,8,Cohere DS/DM league 24Q1
3,Roger,1,,"I'm A Believer - From ""Shrek"" Motion Picture Soundtrack",Smash Mouth,Shrek,Colin Quirk,https://open.spotify.com/track/0mBL2JwjNYKtdFacHxvtJt,9,,8,Cohere DS/DM league 24Q1
4,Zoe,1,,"I'm A Believer - From ""Shrek"" Motion Picture Soundtrack",Smash Mouth,Shrek,Colin Quirk,https://open.spotify.com/track/0mBL2JwjNYKtdFacHxvtJt,9,,8,Cohere DS/DM league 24Q1
0,Zoe,2,,I Wanna Get Better,Bleachers,"Terrible Thrills, Vol. 2",Shailja Somani,https://open.spotify.com/track/2UNHhozqXtbaq3HA9eQVfV,10,,8,Cohere DS/DM league 24Q1
1,Jackson Mostoller,2,,I Wanna Get Better,Bleachers,"Terrible Thrills, Vol. 2",Shailja Somani,https://open.spotify.com/track/2UNHhozqXtbaq3HA9eQVfV,10,,8,Cohere DS/DM league 24Q1
2,Jakob,1,,I Wanna Get Better,Bleachers,"Terrible Thrills, Vol. 2",Shailja Somani,https://open.spotify.com/track/2UNHhozqXtbaq3HA9eQVfV,10,,8,Cohere DS/DM league 24Q1
3,Roger,1,,I Wanna Get Better,Bleachers,"Terrible Thrills, Vol. 2",Shailja Somani,https://open.spotify.com/track/2UNHhozqXtbaq3HA9eQVfV,10,,8,Cohere DS/DM league 24Q1
4,Emma,1,,I Wanna Get Better,Bleachers,"Terrible Thrills, Vol. 2",Shailja Somani,https://open.spotify.com/track/2UNHhozqXtbaq3HA9eQVfV,10,,8,Cohere DS/DM league 24Q1
0,Jakob,2,,Tonight You Belong To Me,Eddie Vedder,Ukulele Songs,ben.a.barone,https://open.spotify.com/track/5dktbrwSYVhdi0c7wIcoa3,1,,7,Cohere DS/DM league 24Q1
1,Jackson Mostoller,2,,Tonight You Belong To Me,Eddie Vedder,Ukulele Songs,ben.a.barone,https://open.spotify.com/track/5dktbrwSYVhdi0c7wIcoa3,1,,7,Cohere DS/DM league 24Q1
2,Roger,1,,Tonight You Belong To Me,Eddie Vedder,Ukulele Songs,ben.a.barone,https://open.spotify.com/track/5dktbrwSYVhdi0c7wIcoa3,1,,7,Cohere DS/DM league 24Q1
3,William Mau,1,,Tonight You Belong To Me,Eddie Vedder,Ukulele Songs,ben.a.barone,https://open.spotify.com/track/5dktbrwSYVhdi0c7wIcoa3,1,,7,Cohere DS/DM league 24Q1
4,Jihe Liu,1,,Tonight You Belong To Me,Eddie Vedder,Ukulele Songs,ben.a.barone,https://open.spotify.com/track/5dktbrwSYVhdi0c7wIcoa3,1,,7,Cohere DS/DM league 24Q1
5,Tommy Pitcher,1,,Tonight You Belong To Me,Eddie Vedder,Ukulele Songs,ben.a.barone,https://open.spotify.com/track/5dktbrwSYVhdi0c7wIcoa3,1,,7,Cohere DS/DM league 24Q1
6,Emma,1,,Tonight You Belong To Me,Eddie Vedder,Ukulele Songs,ben.a.barone,https://open.spotify.com/track/5dktbrwSYVhdi0c7wIcoa3,1,,7,Cohere DS/DM league 24Q1
0,ben.a.barone,2,,DESPECHÁ,ROSALÍA,MOTOMAMI +,Tommy Pitcher,https://open.spotify.com/track/53tfEupEzQRtVFOeZvk7xq,2,,7,Cohere DS/DM league 24Q1
1,Shailja Somani,2,,DESPECHÁ,ROSALÍA,MOTOMAMI +,Tommy Pitcher,https://open.spotify.com/track/53tfEupEzQRtVFOeZvk7xq,2,,7,Cohere DS/DM league 24Q1
2,William Mau,1,,DESPECHÁ,ROSALÍA,MOTOMAMI +,Tommy Pitcher,https://open.spotify.com/track/53tfEupEzQRtVFOeZvk7xq,2,,7,Cohere DS/DM league 24Q1
3,Jihe Liu,1,,DESPECHÁ,ROSALÍA,MOTOMAMI +,Tommy Pitcher,https://open.spotify.com/track/53tfEupEzQRtVFOeZvk7xq,2,,7,Cohere DS/DM league 24Q1
4,Zoe,1,,DESPECHÁ,ROSALÍA,MOTOMAMI +,Tommy Pitcher,https://open.spotify.com/track/53tfEupEzQRtVFOeZvk7xq,2,,7,Cohere DS/DM league 24Q1
0,ben.a.barone,1,,Meet Me At Our Spot,Groovie Gang,Meet Me At Our Spot,Zoe,https://open.spotify.com/track/5soh0KBoNInC6rSQ57vCvl,3,,7,Cohere DS/DM league 24Q1
1,William Mau,1,,Meet Me At Our Spot,Groovie Gang,Meet Me At Our Spot,Zoe,https://open.spotify.com/track/5soh0KBoNInC6rSQ57vCvl,3,,7,Cohere DS/DM league 24Q1
2,Shailja Somani,1,,Meet Me At Our Spot,Groovie Gang,Meet Me At Our Spot,Zoe,https://open.spotify.com/track/5soh0KBoNInC6rSQ57vCvl,3,,7,Cohere DS/DM league 24Q1
3,Jihe Liu,1,,Meet Me At Our Spot,Groovie Gang,Meet Me At Our Spot,Zoe,https://open.spotify.com/track/5soh0KBoNInC6rSQ57vCvl,3,,7,Cohere DS/DM league 24Q1
4,Tommy Pitcher,1,,Meet Me At Our Spot,Groovie Gang,Meet Me At Our Spot,Zoe,https://open.spotify.com/track/5soh0KBoNInC6rSQ57vCvl,3,,7,Cohere DS/DM league 24Q1
5,Emma,1,,Meet Me At Our Spot,Groovie Gang,Meet Me At Our Spot,Zoe,https://open.spotify.com/track/5soh0KBoNInC6rSQ57vCvl,3,,7,Cohere DS/DM league 24Q1
0,Jakob,1,,Can You Hear The Music,Ludwig Göransson,Oppenheimer (Original Motion Picture Soundtrack),Roger,https://open.spotify.com/track/4VnDmjYCZkyeqeb0NIKqdA,4,,7,Cohere DS/DM league 24Q1
1,ben.a.barone,1,,Can You Hear The Music,Ludwig Göransson,Oppenheimer (Original Motion Picture Soundtrack),Roger,https://open.spotify.com/track/4VnDmjYCZkyeqeb0NIKqdA,4,,7,Cohere DS/DM league 24Q1
2,William Mau,1,,Can You Hear The Music,Ludwig Göransson,Oppenheimer (Original Motion Picture Soundtrack),Roger,https://open.spotify.com/track/4VnDmjYCZkyeqeb0NIKqdA,4,,7,Cohere DS/DM league 24Q1
3,Shailja Somani,1,,Can You Hear The Music,Ludwig Göransson,Oppenheimer (Original Motion Picture Soundtrack),Roger,https://open.spotify.com/track/4VnDmjYCZkyeqeb0NIKqdA,4,,7,Cohere DS/DM league 24Q1
4,Jihe Liu,1,,Can You Hear The Music,Ludwig Göransson,Oppenheimer (Original Motion Picture Soundtrack),Roger,https://open.spotify.com/track/4VnDmjYCZkyeqeb0NIKqdA,4,,7,Cohere DS/DM league 24Q1
0,Roger,1,,Mine,Bazzi,COSMIC,Emma,https://open.spotify.com/track/7uzmGiiJyRfuViKKK3lVmR,4,,7,Cohere DS/DM league 24Q1
1,William Mau,1,,Mine,Bazzi,COSMIC,Emma,https://open.spotify.com/track/7uzmGiiJyRfuViKKK3lVmR,4,,7,Cohere DS/DM league 24Q1
2,Shailja Somani,1,,Mine,Bazzi,COSMIC,Emma,https://open.spotify.com/track/7uzmGiiJyRfuViKKK3lVmR,4,,7,Cohere DS/DM league 24Q1
3,Jihe Liu,1,,Mine,Bazzi,COSMIC,Emma,https://open.spotify.com/track/7uzmGiiJyRfuViKKK3lVmR,4,,7,Cohere DS/DM league 24Q1
4,Zoe,1,,Mine,Bazzi,COSMIC,Emma,https://open.spotify.com/track/7uzmGiiJyRfuViKKK3lVmR,4,,7,Cohere DS/DM league 24Q1
0,Emma,2,,Better When I'm Dancin',Meghan Trainor,Better When I'm Dancin',Shailja Somani,https://open.spotify.com/track/5k5fWendNngd89O8JKoE8L,6,,7,Cohere DS/DM league 24Q1
1,Roger,1,,Better When I'm Dancin',Meghan Trainor,Better When I'm Dancin',Shailja Somani,https://open.spotify.com/track/5k5fWendNngd89O8JKoE8L,6,,7,Cohere DS/DM league 24Q1
2,Jihe Liu,1,,Better When I'm Dancin',Meghan Trainor,Better When I'm Dancin',Shailja Somani,https://open.spotify.com/track/5k5fWendNngd89O8JKoE8L,6,,7,Cohere DS/DM league 24Q1
3,Zoe,1,,Better When I'm Dancin',Meghan Trainor,Better When I'm Dancin',Shailja Somani,https://open.spotify.com/track/5k5fWendNngd89O8JKoE8L,6,,7,Cohere DS/DM league 24Q1
4,William Mau,0,This sounds exactly like that Shakira Zootopia song lol,Better When I'm Dancin',Meghan Trainor,Better When I'm Dancin',Shailja Somani,https://open.spotify.com/track/5k5fWendNngd89O8JKoE8L,6,,7,Cohere DS/DM league 24Q1
0,Roger,1,,New York Transit Queen,Corinne Bailey Rae,Black Rainbows,Jackson Mostoller,https://open.spotify.com/track/6yJkO476ilaoawcOVa0JqD,7,,7,Cohere DS/DM league 24Q1
1,William Mau,1,,New York Transit Queen,Corinne Bailey Rae,Black Rainbows,Jackson Mostoller,https://open.spotify.com/track/6yJkO476ilaoawcOVa0JqD,7,,7,Cohere DS/DM league 24Q1
2,Zoe,1,interesting bc i've only heard Put Your Records On ,New York Transit Queen,Corinne Bailey Rae,Black Rainbows,Jackson Mostoller,https://open.spotify.com/track/6yJkO476ilaoawcOVa0JqD,7,,7,Cohere DS/DM league 24Q1
3,Tommy Pitcher,1,,New York Transit Queen,Corinne Bailey Rae,Black Rainbows,Jackson Mostoller,https://open.spotify.com/track/6yJkO476ilaoawcOVa0JqD,7,,7,Cohere DS/DM league 24Q1
0,ben.a.barone,2,,Panini,Lil Nas X,Panini,Jihe Liu,https://open.spotify.com/track/1000nHvUdawXuUHgBod4Wv,8,,7,Cohere DS/DM league 24Q1
1,Roger,1,,Panini,Lil Nas X,Panini,Jihe Liu,https://open.spotify.com/track/1000nHvUdawXuUHgBod4Wv,8,,7,Cohere DS/DM league 24Q1
2,Jackson Mostoller,1,,Panini,Lil Nas X,Panini,Jihe Liu,https://open.spotify.com/track/1000nHvUdawXuUHgBod4Wv,8,,7,Cohere DS/DM league 24Q1
0,Jakob,1,,"Yes or No (Feat. 허윤진 of LE SSERAFIM, Crush)",GroovyRoom,Yes or No,William Mau,https://open.spotify.com/track/3m5PgWSClkZ44vdFmPiqpq,9,Just under 3 minutes so it's not even that short but idc. I've been obsessed with this song since it came out. GroovyRoom is also my favorite DJ of all time. All their stuff is 🔥,7,Cohere DS/DM league 24Q1
1,Zoe,1,,"Yes or No (Feat. 허윤진 of LE SSERAFIM, Crush)",GroovyRoom,Yes or No,William Mau,https://open.spotify.com/track/3m5PgWSClkZ44vdFmPiqpq,9,Just under 3 minutes so it's not even that short but idc. I've been obsessed with this song since it came out. GroovyRoom is also my favorite DJ of all time. All their stuff is 🔥,7,Cohere DS/DM league 24Q1
2,Tommy Pitcher,1,,"Yes or No (Feat. 허윤진 of LE SSERAFIM, Crush)",GroovyRoom,Yes or No,William Mau,https://open.spotify.com/track/3m5PgWSClkZ44vdFmPiqpq,9,Just under 3 minutes so it's not even that short but idc. I've been obsessed with this song since it came out. GroovyRoom is also my favorite DJ of all time. All their stuff is 🔥,7,Cohere DS/DM league 24Q1
0,Jackson Mostoller,1,,Francis Forever,Mitski,Bury Me At Makeout Creek,Jakob,https://open.spotify.com/track/5411TEB6tlzvuF5A4oyldr,10,,7,Cohere DS/DM league 24Q1
1,Tommy Pitcher,1,,Francis Forever,Mitski,Bury Me At Makeout Creek,Jakob,https://open.spotify.com/track/5411TEB6tlzvuF5A4oyldr,10,,7,Cohere DS/DM league 24Q1
0,Jakob,2,,Her Majesty - Remastered 2009,The Beatles,Abbey Road (Remastered),Colin Quirk,https://open.spotify.com/track/6UCFZ9ZOFRxK8oak7MdPZu,11,,7,Cohere DS/DM league 24Q1
1,Jackson Mostoller,2,Hard to beat 25 seconds!,Her Majesty - Remastered 2009,The Beatles,Abbey Road (Remastered),Colin Quirk,https://open.spotify.com/track/6UCFZ9ZOFRxK8oak7MdPZu,11,,7,Cohere DS/DM league 24Q1
2,Emma,2,nice short very short ,Her Majesty - Remastered 2009,The Beatles,Abbey Road (Remastered),Colin Quirk,https://open.spotify.com/track/6UCFZ9ZOFRxK8oak7MdPZu,11,,7,Cohere DS/DM league 24Q1
3,Roger,1,,Her Majesty - Remastered 2009,The Beatles,Abbey Road (Remastered),Colin Quirk,https://open.spotify.com/track/6UCFZ9ZOFRxK8oak7MdPZu,11,,7,Cohere DS/DM league 24Q1
4,Shailja Somani,1,Points just for fitting the theme so well 😂,Her Majesty - Remastered 2009,The Beatles,Abbey Road (Remastered),Colin Quirk,https://open.spotify.com/track/6UCFZ9ZOFRxK8oak7MdPZu,11,,7,Cohere DS/DM league 24Q1
5,Zoe,1,so short!,Her Majesty - Remastered 2009,The Beatles,Abbey Road (Remastered),Colin Quirk,https://open.spotify.com/track/6UCFZ9ZOFRxK8oak7MdPZu,11,,7,Cohere DS/DM league 24Q1
6,Tommy Pitcher,1,Really leaning into the theme here ,Her Majesty - Remastered 2009,The Beatles,Abbey Road (Remastered),Colin Quirk,https://open.spotify.com/track/6UCFZ9ZOFRxK8oak7MdPZu,11,,7,Cohere DS/DM league 24Q1
7,William Mau,0,A bit TOO short,Her Majesty - Remastered 2009,The Beatles,Abbey Road (Remastered),Colin Quirk,https://open.spotify.com/track/6UCFZ9ZOFRxK8oak7MdPZu,11,,7,Cohere DS/DM league 24Q1
0,ben.a.barone,2,,Jungle,Jimi Hendrix,Both Sides of the Sky,Jakob,https://open.spotify.com/track/4f5nUYzeUioPwNbz2mGx5S,1,,6,Cohere DS/DM league 24Q1
1,Shailja Somani,2,,Jungle,Jimi Hendrix,Both Sides of the Sky,Jakob,https://open.spotify.com/track/4f5nUYzeUioPwNbz2mGx5S,1,,6,Cohere DS/DM league 24Q1
2,Jackson Mostoller,2,,Jungle,Jimi Hendrix,Both Sides of the Sky,Jakob,https://open.spotify.com/track/4f5nUYzeUioPwNbz2mGx5S,1,,6,Cohere DS/DM league 24Q1
3,Jihe Liu,1,,Jungle,Jimi Hendrix,Both Sides of the Sky,Jakob,https://open.spotify.com/track/4f5nUYzeUioPwNbz2mGx5S,1,,6,Cohere DS/DM league 24Q1
4,Tommy Pitcher,1,,Jungle,Jimi Hendrix,Both Sides of the Sky,Jakob,https://open.spotify.com/track/4f5nUYzeUioPwNbz2mGx5S,1,,6,Cohere DS/DM league 24Q1
5,Emma,1,,Jungle,Jimi Hendrix,Both Sides of the Sky,Jakob,https://open.spotify.com/track/4f5nUYzeUioPwNbz2mGx5S,1,,6,Cohere DS/DM league 24Q1
0,Tommy Pitcher,3,Excellent choice!,Feels So Good,Chuck Mangione,Feels So Good,ben.a.barone,https://open.spotify.com/track/2M7EflZCPCqqRLB9hy5MDy,2,,6,Cohere DS/DM league 24Q1
1,Zoe,2,,Feels So Good,Chuck Mangione,Feels So Good,ben.a.barone,https://open.spotify.com/track/2M7EflZCPCqqRLB9hy5MDy,2,,6,Cohere DS/DM league 24Q1
2,William Mau,1,,Feels So Good,Chuck Mangione,Feels So Good,ben.a.barone,https://open.spotify.com/track/2M7EflZCPCqqRLB9hy5MDy,2,,6,Cohere DS/DM league 24Q1
3,Shailja Somani,1,,Feels So Good,Chuck Mangione,Feels So Good,ben.a.barone,https://open.spotify.com/track/2M7EflZCPCqqRLB9hy5MDy,2,,6,Cohere DS/DM league 24Q1
4,Emma,1,,Feels So Good,Chuck Mangione,Feels So Good,ben.a.barone,https://open.spotify.com/track/2M7EflZCPCqqRLB9hy5MDy,2,,6,Cohere DS/DM league 24Q1
0,Roger,2,,Spectre,Alan Walker,Origins,Jihe Liu,https://open.spotify.com/track/2kY1bCxkRIPz3qDgKAbQM6,3,,6,Cohere DS/DM league 24Q1
1,Jakob,1,,Spectre,Alan Walker,Origins,Jihe Liu,https://open.spotify.com/track/2kY1bCxkRIPz3qDgKAbQM6,3,,6,Cohere DS/DM league 24Q1
2,William Mau,1,Classic,Spectre,Alan Walker,Origins,Jihe Liu,https://open.spotify.com/track/2kY1bCxkRIPz3qDgKAbQM6,3,,6,Cohere DS/DM league 24Q1
3,Shailja Somani,1,,Spectre,Alan Walker,Origins,Jihe Liu,https://open.spotify.com/track/2kY1bCxkRIPz3qDgKAbQM6,3,,6,Cohere DS/DM league 24Q1
4,Zoe,1,,Spectre,Alan Walker,Origins,Jihe Liu,https://open.spotify.com/track/2kY1bCxkRIPz3qDgKAbQM6,3,,6,Cohere DS/DM league 24Q1
5,Emma,1,,Spectre,Alan Walker,Origins,Jihe Liu,https://open.spotify.com/track/2kY1bCxkRIPz3qDgKAbQM6,3,,6,Cohere DS/DM league 24Q1
0,ben.a.barone,2,,River Flows In You,Yiruma,First Love (The Original & the Very First Recording),Emma,https://open.spotify.com/track/2agBDIr9MYDUducQPC1sFU,4,,6,Cohere DS/DM league 24Q1
1,Jihe Liu,2,One of my favorite played in piano.,River Flows In You,Yiruma,First Love (The Original & the Very First Recording),Emma,https://open.spotify.com/track/2agBDIr9MYDUducQPC1sFU,4,,6,Cohere DS/DM league 24Q1
2,Jakob,1,,River Flows In You,Yiruma,First Love (The Original & the Very First Recording),Emma,https://open.spotify.com/track/2agBDIr9MYDUducQPC1sFU,4,,6,Cohere DS/DM league 24Q1
3,Roger,1,,River Flows In You,Yiruma,First Love (The Original & the Very First Recording),Emma,https://open.spotify.com/track/2agBDIr9MYDUducQPC1sFU,4,,6,Cohere DS/DM league 24Q1
4,Shailja Somani,1,,River Flows In You,Yiruma,First Love (The Original & the Very First Recording),Emma,https://open.spotify.com/track/2agBDIr9MYDUducQPC1sFU,4,,6,Cohere DS/DM league 24Q1
5,William Mau,0,Overplayed ,River Flows In You,Yiruma,First Love (The Original & the Very First Recording),Emma,https://open.spotify.com/track/2agBDIr9MYDUducQPC1sFU,4,,6,Cohere DS/DM league 24Q1
0,Jakob,2,I think it’s criminal that the original didn’t win Critics Choice Award for best song and they gave it to I’m just Ken,What Was I Made For?,Bea Westphal,What Was I Made For?,Zoe,https://open.spotify.com/track/5yhPNVqJog8cR2e8AWADO6,5,,6,Cohere DS/DM league 24Q1
1,ben.a.barone,1,,What Was I Made For?,Bea Westphal,What Was I Made For?,Zoe,https://open.spotify.com/track/5yhPNVqJog8cR2e8AWADO6,5,,6,Cohere DS/DM league 24Q1
2,William Mau,1,,What Was I Made For?,Bea Westphal,What Was I Made For?,Zoe,https://open.spotify.com/track/5yhPNVqJog8cR2e8AWADO6,5,,6,Cohere DS/DM league 24Q1
3,Jihe Liu,1,,What Was I Made For?,Bea Westphal,What Was I Made For?,Zoe,https://open.spotify.com/track/5yhPNVqJog8cR2e8AWADO6,5,,6,Cohere DS/DM league 24Q1
4,Emma,1,,What Was I Made For?,Bea Westphal,What Was I Made For?,Zoe,https://open.spotify.com/track/5yhPNVqJog8cR2e8AWADO6,5,,6,Cohere DS/DM league 24Q1
0,Roger,2,,Intro,The xx,xx,Shailja Somani,https://open.spotify.com/track/5VfEuwErhx6X4eaPbyBfyu,6,A forever favorite ❤️,6,Cohere DS/DM league 24Q1
1,Zoe,1,,Intro,The xx,xx,Shailja Somani,https://open.spotify.com/track/5VfEuwErhx6X4eaPbyBfyu,6,A forever favorite ❤️,6,Cohere DS/DM league 24Q1
2,Jackson Mostoller,1,,Intro,The xx,xx,Shailja Somani,https://open.spotify.com/track/5VfEuwErhx6X4eaPbyBfyu,6,A forever favorite ❤️,6,Cohere DS/DM league 24Q1
3,Emma,1,,Intro,The xx,xx,Shailja Somani,https://open.spotify.com/track/5VfEuwErhx6X4eaPbyBfyu,6,A forever favorite ❤️,6,Cohere DS/DM league 24Q1
4,William Mau,0,What do I know this from? A Honda commercial? ,Intro,The xx,xx,Shailja Somani,https://open.spotify.com/track/5VfEuwErhx6X4eaPbyBfyu,6,A forever favorite ❤️,6,Cohere DS/DM league 24Q1
0,William Mau,1,Chilling ,The Middle of the World,Nicholas Britell,Moonlight (Original Motion Picture Soundtrack),Roger,https://open.spotify.com/track/5pn4wdFwix4qr5SlNyRw7W,7,,6,Cohere DS/DM league 24Q1
1,Shailja Somani,1,,The Middle of the World,Nicholas Britell,Moonlight (Original Motion Picture Soundtrack),Roger,https://open.spotify.com/track/5pn4wdFwix4qr5SlNyRw7W,7,,6,Cohere DS/DM league 24Q1
2,Tommy Pitcher,1,,The Middle of the World,Nicholas Britell,Moonlight (Original Motion Picture Soundtrack),Roger,https://open.spotify.com/track/5pn4wdFwix4qr5SlNyRw7W,7,,6,Cohere DS/DM league 24Q1
3,Emma,1,,The Middle of the World,Nicholas Britell,Moonlight (Original Motion Picture Soundtrack),Roger,https://open.spotify.com/track/5pn4wdFwix4qr5SlNyRw7W,7,,6,Cohere DS/DM league 24Q1
0,Roger,1,,"ドミノ・ライン - Live at Chuo Kaikan Hall, Tokyo, Feb. 1982",CASIOPEA,MINT JAMS(Live),Tommy Pitcher,https://open.spotify.com/track/1y76Hl0nXEOYBf4C9rl5rf,8,The bass solo is excellent,6,Cohere DS/DM league 24Q1
1,ben.a.barone,1,,"ドミノ・ライン - Live at Chuo Kaikan Hall, Tokyo, Feb. 1982",CASIOPEA,MINT JAMS(Live),Tommy Pitcher,https://open.spotify.com/track/1y76Hl0nXEOYBf4C9rl5rf,8,The bass solo is excellent,6,Cohere DS/DM league 24Q1
2,Jackson Mostoller,1,,"ドミノ・ライン - Live at Chuo Kaikan Hall, Tokyo, Feb. 1982",CASIOPEA,MINT JAMS(Live),Tommy Pitcher,https://open.spotify.com/track/1y76Hl0nXEOYBf4C9rl5rf,8,The bass solo is excellent,6,Cohere DS/DM league 24Q1
0,Jihe Liu,2,,To Zanarkand - Final Fantasy X (Piano),Dagmar Krug,Final Fantasy - 12 Piano Pieces,William Mau,https://open.spotify.com/track/0rj5I8Bko9Xjh8PGjO8OQh,9,Possibly the best main menu music of all time,6,Cohere DS/DM league 24Q1
0,Tommy Pitcher,1,,When You Love Someone,Jim Alxndr,When You Love Someone,Jackson Mostoller,https://open.spotify.com/track/7ifxFaHTKhAtcDiFIBvd8v,10,,6,Cohere DS/DM league 24Q1
1,William Mau,0,Technically there were some vocals in this one 🥲,When You Love Someone,Jim Alxndr,When You Love Someone,Jackson Mostoller,https://open.spotify.com/track/7ifxFaHTKhAtcDiFIBvd8v,10,,6,Cohere DS/DM league 24Q1
0,Jakob,2,,Cutie Cutie,fusq,Lost Station,Colin Quirk,https://open.spotify.com/track/0PimqJTXOVDgTI5e79wAYb,11,,6,Cohere DS/DM league 24Q1
1,William Mau,2,Holy cow this is a banger,Cutie Cutie,fusq,Lost Station,Colin Quirk,https://open.spotify.com/track/0PimqJTXOVDgTI5e79wAYb,11,,6,Cohere DS/DM league 24Q1
2,Zoe,2,,Cutie Cutie,fusq,Lost Station,Colin Quirk,https://open.spotify.com/track/0PimqJTXOVDgTI5e79wAYb,11,,6,Cohere DS/DM league 24Q1
